year,mileage,trim,is_amg,is_wagon,is_coupe,is_cabriolet,is_sedan,is_manual,price
2012.0,8500.0,C63,1,0,0,0,1,0,1625011112024
2014.0,2200.0,C63,1,0,1,0,0,0,6650011092024
1997.0,30500.0,C280,0,0,0,0,1,0,700111062024
2006.0,32000.0,C230,0,0,0,0,1,0,695511032024
2005.0,49000.0,C55,1,0,0,0,1,0,1999910312024
2001.0,40000.0,C240,0,0,0,0,1,0,400010222024
2014.0,14000.0,C63,1,0,0,0,1,0,4350010212024
2008.0,34000.0,C300,0,0,0,0,1,1,1650010162024
1997.0,41000.0,C230,0,0,0,0,1,0,855010152024
2004.0,32000.0,C240,0,0,0,0,1,0,525009282024
2014.0,48000.0,C63,1,0,1,0,0,0,4050009242024
2005.0,35000.0,C230,0,0,0,0,1,1,1250009212024
2009.0,25000.0,C63,1,0,0,0,1,0,1125009202024
2002.0,38000.0,C240,0,0,0,0,1,1,670009142024
1996.0,49500.0,C280,0,0,0,0,1,0,1340009132024
2011.0,33500.0,C63,1,0,0,0,1,0,2100009132024
2015.0,22000.0,C63,1,0,0,0,1,0,3500009022024
2005.0,23000.0,C55,1,0,0,0,1,0,2850008302024
2010.0,14000.0,C350,0,0,0,0,1,0,2175008292024
2001.0,45000.0,C320,0,0,0,0,1,0,695008282024
2012.0,8500.0,C63,1,0,0,0,1,0,2500008272024
2005.0,46500.0,C240,0,1,0,0,0,0,1025008262024
2002.0,38000.0,C240,0,0,0,0,1,1,730008202024
2014.0,6000.0,C63,1,0,0,0,1,0,7100008162024
2004.0,26000.0,C240,0,1,0,0,0,0,1365008142024
2015.0,22000.0,C63,1,0,1,0,0,0,7100008082024
2004.0,30000.0,C230,0,0,0,0,1,0,850008032024
2014.0,14000.0,C63,1,0,0,0,1,0,5250008012024
2008.0,13000.0,C300,0,0,0,0,1,0,1430007302024
2005.0,35000.0,C230,0,0,1,0,0,0,760007232024
2006.0,46000.0,C350,0,0,0,0,1,0,705007232024
2011.0,50000.0,C300,0,0,0,0,1,0,970007232024
2011.0,30500.0,C350,0,0,0,0,1,0,1050007202024
2014.0,34000.0,C63,1,0,1,0,0,0,4700007142024
2013.0,8000.0,C63,1,0,1,0,0,0,4750007132024
2017.0,14000.0,C63,1,0,0,1,0,0,4925007052024
2012.0,8500.0,C63,1,0,0,0,1,0,3300007052024
2020.0,10000.0,C63,1,0,0,1,0,0,6500006272024
2012.0,8500.0,C63,1,0,0,0,1,0,3450006262024
2012.0,46000.0,C350,0,0,1,0,0,0,1000006252024
1995.0,33000.0,C36,1,0,0,0,1,0,1200006192024
2013.0,6000.0,C63,1,0,1,0,0,0,4500006182024
2005.0,38000.0,C230,0,0,0,0,1,0,790006162024
2003.0,39000.0,C240,0,0,0,0,1,0,830006152024
2004.0,39000.0,C32,1,0,0,0,1,0,980006142024
2006.0,47000.0,C230,0,0,0,0,1,0,820006082024
1999.0,30500.0,C43,1,0,0,0,1,0,1199906052024
2003.0,37000.0,C240,0,0,0,0,1,0,820006022024
2015.0,32000.0,C63,1,0,0,0,1,0,4550705292024
1999.0,30500.0,C43,1,0,0,0,1,0,935505252024
2007.0,12000.0,C230,0,0,0,0,1,0,1450005252024
2014.0,14000.0,C63,1,0,0,0,1,0,3500005222024
1999.0,30500.0,C43,1,0,0,0,1,0,850005172024
2013.0,27000.0,C63,1,0,1,0,0,0,3675005172024
2012.0,2800.0,C63,1,0,0,0,1,0,17350005172024
2014.0,35000.0,C63,1,0,0,0,1,0,3700005132024
2010.0,11000.0,C300,0,0,0,0,1,0,1250005112024
2012.0,8500.0,C63,1,0,1,0,0,0,2425005052024
2017.0,20000.0,C300,0,0,0,1,0,0,2635005022024
2012.0,30500.0,C300,0,0,0,0,1,0,1111104272024
2004.0,30500.0,C320,0,1,0,0,0,0,770004272024
2009.0,30500.0,C300,0,0,0,0,1,0,810004202024
1998.0,21000.0,C230,0,0,0,0,1,0,1200004182024
2014.0,8000.0,C63,1,0,0,0,1,0,6000004062024
1995.0,33000.0,C280,0,0,0,0,1,0,650004042024
2023.0,900.0,C63,1,0,1,0,0,0,11900003312024
1996.0,50000.0,C280,0,0,0,0,1,0,755503282024
2002.0,38000.0,C240,0,0,0,0,1,1,1050003282024
2000.0,30000.0,C230,0,0,0,0,1,0,1175003272024
2014.0,35000.0,C63,1,0,0,0,1,0,3150003262024
1997.0,41000.0,C230,0,0,0,0,1,0,680003192024
1999.0,19000.0,C280,0,0,0,0,1,0,469903132024
1997.0,30500.0,C280,0,0,0,0,1,0,898803012024
2013.0,29000.0,C300,0,0,0,0,1,0,1875002262024
2013.0,13000.0,C250,0,0,1,0,0,0,1550002242024
2014.0,14000.0,C63,1,0,0,0,1,0,5550002222024
2004.0,30500.0,C320,0,1,0,0,0,0,690102132024
1999.0,35500.0,C230,0,0,0,0,1,0,610002102024
2005.0,35000.0,C230,0,0,0,0,1,0,770001292024
2004.0,30500.0,C320,0,1,0,0,0,0,670001282024
2003.0,40000.0,C320,0,0,0,0,1,0,820001172024
